datetime,cash,holdings,portfolio_value
2025-06-12 15:04:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:05:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:06:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:07:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:09:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:10:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:12:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:13:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:14:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:15:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:18:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:21:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:23:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:26:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:27:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:28:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:29:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:30:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:32:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:33:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:37:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:39:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:41:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:42:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:46:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:47:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:48:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:49:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:50:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:51:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:52:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:53:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:54:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:55:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:56:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 15:58:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:01:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:04:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:05:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:07:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:21:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:23:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:24:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:26:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:27:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:28:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:29:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:30:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:31:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:34:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:39:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:46:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:47:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:48:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:49:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:54:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:55:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:57:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 16:58:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:02:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:04:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:10:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:11:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:14:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:16:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:17:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:18:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:25:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:26:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:27:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:30:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:33:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:40:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:49:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 17:50:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:01:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:06:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:07:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:10:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:12:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:13:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:15:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:16:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:17:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:19:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:21:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:22:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:27:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:28:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:36:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:38:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:39:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:40:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:41:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:44:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:45:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:46:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:47:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:49:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:50:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:54:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 18:59:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:01:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:02:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:06:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:07:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:09:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:10:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:15:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:16:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:19:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:21:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:22:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:23:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:24:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:25:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:27:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:28:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:29:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:30:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:33:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:34:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:36:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:37:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:39:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:40:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:41:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:42:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:43:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:44:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:45:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:46:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:49:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:50:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:51:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:52:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:53:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:54:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:55:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:56:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:57:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:58:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-12 19:59:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-13 13:30:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-13 13:31:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-13 13:32:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-13 13:33:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
2025-06-13 13:34:00+00:00,3500,"{'AAPL': 0, 'MSFT': 0, 'NVDA': 0, 'AMZN': 0, 'GOOG': 0, 'META': 0, 'TSLA': 0}",3500.0
